14306 -0.126204 0.0671523 -0.0195714
14329 -0.124997 0.0673076 -0.0193702
14352 -0.123781 0.0674578 -0.0191677
14375 -0.122556 0.0676028 -0.0189636
14398 -0.121321 0.0677425 -0.0187581
14421 -0.120076 0.0678767 -0.018551
14444 -0.118821 0.0680054 -0.0183424
14467 -0.117557 0.0681283 -0.0181323
14490 -0.116282 0.0682453 -0.0179206
14513 -0.114996 0.0683563 -0.0177073
14536 -0.113701 0.0684612 -0.0174924
14559 -0.112395 0.0685596 -0.0172759
14582 -0.111078 0.0686516 -0.0170578
14605 -0.10975 0.0687369 -0.016838
14628 -0.108412 0.0688154 -0.0166165
14651 -0.107062 0.0688868 -0.0163933
14674 -0.105702 0.068951 -0.0161684
14697 -0.104329 0.0690077 -0.0159418
14720 -0.102946 0.0690568 -0.0157134
14743 -0.10155 0.0690981 -0.0154832
14766 -0.100143 0.0691312 -0.0152512
14789 -0.0987231 0.069156 -0.0150173
14812 -0.0972914 0.0691723 -0.0147816
14835 -0.0958473 0.0691797 -0.014544
14858 -0.0943906 0.069178 -0.0143045
14881 -0.0929211 0.069167 -0.0140631
14904 -0.0914386 0.0691462 -0.0138197
14927 -0.0899429 0.0691155 -0.0135743
14950 -0.0884338 0.0690745 -0.0133269
14973 -0.0869111 0.0690229 -0.0130774
14996 -0.0853746 0.0689603 -0.0128258
15019 -0.083824 0.0688863 -0.0125721
15042 -0.0822592 0.0688006 -0.0123163
15065 -0.0806798 0.0687027 -0.0120583
15088 -0.0790856 0.0685923 -0.0117981
15111 -0.0774764 0.0684688 -0.0115357
15134 -0.0758519 0.0683318 -0.011271
15157 -0.0742119 0.0681808 -0.011004
15180 -0.072556 0.0680153 -0.0107346
15203 -0.0708841 0.0678347 -0.0104629
15226 -0.0691957 0.0676384 -0.0101887
15249 -0.0674907 0.0674258 -0.00991206
15272 -0.0657687 0.0671962 -0.00963294
15295 -0.0640294 0.0669489 -0.00935128
15318 -0.0622725 0.0666832 -0.00906705
15341 -0.0604976 0.0663982 -0.00878021
15364 -0.0587044 0.0660933 -0.00849072
15387 -0.0568927 0.0657673 -0.00819853
15410 -0.0550619 0.0654194 -0.00790361
15433 -0.0532119 0.0650486 -0.00760592
15456 -0.0513422 0.0646537 -0.00730542
15479 -0.0494524 0.0642336 -0.00700207
15502 -0.0475423 0.063787 -0.00669583
15525 -0.0456114 0.0633126 -0.00638667
15548 -0.0436594 0.0628088 -0.00607455
15571 -0.0416859 0.0622742 -0.00575945
15594 -0.0396907 0.0617069 -0.00544133
15617 -0.0376733 0.0611053 -0.00512018
15640 -0.0356335 0.0604672 -0.00479598
15663 -0.0335709 0.0597905 -0.00446872
15686 -0.0314853 0.0590729 -0.00413841
15709 -0.0293766 0.0583118 -0.00380505
15732 -0.0272446 0.0575043 -0.00346866
15755 -0.0250892 0.0566475 -0.00312931
15778 -0.0229104 0.0557379 -0.00278704
15801 -0.0207085 0.054772 -0.00244196
15824 -0.0184838 0.0537455 -0.00209419
15847 -0.0162368 0.0526542 -0.00174389
15870 -0.0139682 0.051493 -0.00139129
15893 -0.0116793 0.0502565 -0.00103666
15916 -0.00937162 0.0489388 -0.000680358
15939 -0.00704712 0.0475331 -0.00032285
15962 -0.00470859 0.0460323 3.52921e-05
15985 -0.0023596 0.0444282 0.000393339
16008 -4.75991e-06 0.042712 0.000750375
16031 0.00234995 0.040874 0.00110525
16054 0.00469689 0.0389039 0.00145652
16077 0.00702631 0.0367904 0.00180239
16100 0.00932588 0.0345219 0.00214063
16123 0.0115801 0.0320867 0.00246847
16146 0.0137696 0.0294735 0.00278255
16169 0.0158709 0.0266724 0.00307881
16192 0.0178556 0.0236764 0.00335248
16215 0.0196908 0.0204832 0.00359809
16238 0.0213396 0.017097 0.00380966
16261 0.0227632 0.0135314 0.00398105
16284 0.0239241 0.0098101 0.00410648
16307 0.0247896 0.00596823 0.00418124
16330 0.0253371 0.00205001 0.00420236
16353 0.0255568 -0.0018948 0.00416911
16376 0.0254533 -0.00581596 0.00408314
16399 0.0250443 -0.00966785 0.00394814
16422 0.0243574 -0.0134131 0.00376932
16445 0.0234258 -0.0170244 0.00355262
16468 0.0222845 -0.0204841 0.00330411
16491 0.0209677 -0.0237832 0.00302956
16514 0.0195064 -0.0269192 0.00273413
16537 0.0179281 -0.0298944 0.00242227
16560 0.0162561 -0.0327141 0.00209774
16583 0.0145101 -0.0353856 0.00176366
16606 0.0127065 -0.037917 0.00142256
16629 0.0108586 -0.040317 0.0010765
16652 0.00897743 -0.0425941 0.000727121
16675 0.00707198 -0.0447565 0.000375768
16698 0.00514953 -0.046812 2.35002e-05
16721 0.00321604 -0.048768 -0.000328832
16744 0.00127635 -0.0506311 -0.00068055
16767 -0.000665571 -0.0524076 -0.00103111
16790 -0.00260652 -0.0541033 -0.0013801
16813 -0.00454387 -0.0557234 -0.00172716
16836 -0.00647549 -0.0572728 -0.00207203
16859 -0.00839963 -0.0587558 -0.00241451
16882 -0.0103149 -0.0601766 -0.00275443
16905 -0.0122202 -0.0615388 -0.00309168
16928 -0.0141145 -0.0628458 -0.00342616
16951 -0.0159971 -0.0641007 -0.0037578
16974 -0.0178675 -0.0653066 -0.00408657
16997 -0.0197252 -0.0664659 -0.00441243
17020 -0.0215698 -0.0675812 -0.00473536
17043 -0.0234011 -0.0686547 -0.00505537
17066 -0.0252189 -0.0696885 -0.00537246
17089 -0.0270231 -0.0706846 -0.00568665
17112 -0.0288135 -0.0716448 -0.00599794
17135 -0.0305901 -0.0725707 -0.00630636
17158 -0.032353 -0.0734639 -0.00661195
17181 -0.0341021 -0.0743258 -0.00691473
17204 -0.0358375 -0.0751579 -0.00721472
17227 -0.0375593 -0.0759614 -0.00751198
17250 -0.0392675 -0.0767375 -0.00780652
17273 -0.0409623 -0.0774873 -0.00809839
17296 -0.0426438 -0.0782119 -0.00838762
17319 -0.044312 -0.0789122 -0.00867425
17342 -0.0459671 -0.0795892 -0.00895832
17365 -0.0476093 -0.0802437 -0.00923986
17388 -0.0492386 -0.0808766 -0.00951891
17411 -0.0508553 -0.0814887 -0.00979551
17434 -0.0524594 -0.0820806 -0.0100697
17457 -0.0540511 -0.0826531 -0.0103415
17480 -0.0556305 -0.0832069 -0.0106109
17503 -0.0571978 -0.0837426 -0.0108781
17526 -0.0587532 -0.0842607 -0.0111429
17549 -0.0602967 -0.0847618 -0.0114056
17572 -0.0618285 -0.0852466 -0.011666
17595 -0.0633488 -0.0857154 -0.0119242
17618 -0.0648577 -0.0861687 -0.0121803
17641 -0.0663553 -0.0866071 -0.0124343
17664 -0.0678417 -0.087031 -0.0126861
17687 -0.0693172 -0.0874407 -0.012936
17710 -0.0707818 -0.0878368 -0.0131838
17733 -0.0722357 -0.0882195 -0.0134296
17756 -0.073679 -0.0885893 -0.0136734
17779 -0.0751118 -0.0889465 -0.0139153
17802 -0.0765343 -0.0892915 -0.0141553
17825 -0.0779465 -0.0896245 -0.0143933
17848 -0.0793486 -0.0899458 -0.0146296
17871 -0.0807408 -0.0902559 -0.0148639
17894 -0.082123 -0.0905549 -0.0150965
17917 -0.0834955 -0.0908432 -0.0153272
17940 -0.0848584 -0.0911209 -0.0155562
17963 -0.0862117 -0.0913884 -0.0157835
17986 -0.0875556 -0.0916459 -0.016009
18009 -0.0888902 -0.0918937 -0.0162328
18032 -0.0902155 -0.0921319 -0.0164549
18055 -0.0915317 -0.0923608 -0.0166753
18078 -0.0928389 -0.0925806 -0.0168942
18101 -0.0941372 -0.0927915 -0.0171113
18124 -0.0954266 -0.0929937 -0.0173269
18147 -0.0967073 -0.0931874 -0.0175409
18170 -0.0979793 -0.0933727 -0.0177534
18193 -0.0992428 -0.0935499 -0.0179642
18216 -0.100498 -0.0937191 -0.0181736
18239 -0.101744 -0.0938805 -0.0183814
18262 -0.102983 -0.0940342 -0.0185877
18285 -0.104213 -0.0941805 -0.0187926
18308 -0.105435 -0.0943193 -0.018996
18331 -0.106649 -0.094451 -0.0191979
18354 -0.107855 -0.0945756 -0.0193984
18377 -0.109053 -0.0946933 -0.0195975
18400 -0.110243 -0.0948042 -0.0197952
18423 -0.111426 -0.0949085 -0.0199914
18446 -0.112601 -0.0950062 -0.0201863
18469 -0.113768 -0.0950974 -0.0203799
18492 -0.114927 -0.0951824 -0.0205721
18515 -0.11608 -0.0952612 -0.0207629
18538 -0.117225 -0.0953339 -0.0209524
18561 -0.118362 -0.0954007 -0.0211407
18584 -0.119492 -0.0954616 -0.0213276
18607 -0.120615 -0.0955167 -0.0215132
18630 -0.121731 -0.0955662 -0.0216976
18653 -0.12284 -0.0956101 -0.0218807
18676 -0.123942 -0.0956486 -0.0220625
18699 -0.125036 -0.0956816 -0.0222431
18722 -0.126124 -0.0957094 -0.0224225
18745 -0.127205 -0.095732 -0.0226006
18768 -0.12828 -0.0957495 -0.0227776
18791 -0.129347 -0.0957619 -0.0229533
18814 -0.130408 -0.0957694 -0.0231279
18837 -0.131462 -0.095772 -0.0233013
18860 -0.13251 -0.0957699 -0.0234735
18883 -0.133551 -0.095763 -0.0236446
18906 -0.134585 -0.0957514 -0.0238145
18929 -0.135613 -0.0957353 -0.0239833
18952 -0.136635 -0.0957147 -0.0241509
18975 -0.137651 -0.0956896 -0.0243174
18998 -0.13866 -0.0956602 -0.0244829
19021 -0.139663 -0.0956264 -0.0246472
19044 -0.140659 -0.0955884 -0.0248104
19067 -0.14165 -0.0955463 -0.0249725
19090 -0.142634 -0.0955 -0.0251336
19113 -0.143613 -0.0954496 -0.0252936
19136 -0.144585 -0.0953953 -0.0254525
19159 -0.145551 -0.095337 -0.0256104
19182 -0.146512 -0.0952748 -0.0257672
19205 -0.147466 -0.0952087 -0.025923
19228 -0.148415 -0.0951389 -0.0260778
19251 -0.149358 -0.0950653 -0.0262315
19274 -0.150295 -0.0949881 -0.0263843
19297 -0.151226 -0.0949072 -0.026536
19320 -0.152152 -0.0948228 -0.0266867
19343 -0.153071 -0.0947348 -0.0268364
19366 -0.153986 -0.0946433 -0.0269851
19389 -0.154894 -0.0945483 -0.0271329
19412 -0.155797 -0.09445 -0.0272796
19435 -0.156695 -0.0943483 -0.0274254
19458 -0.157587 -0.0942433 -0.0275703
19481 -0.158474 -0.0941351 -0.0277142
19504 -0.159355 -0.0940236 -0.0278571
19527 -0.160231 -0.0939089 -0.0279991
19550 -0.161101 -0.0937911 -0.0281401
19573 -0.161966 -0.0936701 -0.0282802
19596 -0.162826 -0.0935461 -0.0284194
19619 -0.16368 -0.0934191 -0.0285577
19642 -0.164529 -0.093289 -0.028695
19665 -0.165373 -0.093156 -0.0288315
19688 -0.166212 -0.0930201 -0.028967
19711 -0.167046 -0.0928813 -0.0291017
19734 -0.167874 -0.0927396 -0.0292354
19757 -0.168698 -0.0925951 -0.0293682
19780 -0.169516 -0.0924479 -0.0295002
19803 -0.170329 -0.0922978 -0.0296313
19826 -0.171137 -0.0921451 -0.0297615
19849 -0.171941 -0.0919896 -0.0298909
19872 -0.172739 -0.0918315 -0.0300193
19895 -0.173532 -0.0916708 -0.030147
19918 -0.17432 -0.0915074 -0.0302737
19941 -0.175104 -0.0913415 -0.0303996
19964 -0.175883 -0.0911731 -0.0305247
19987 -0.176656 -0.0910021 -0.0306489
20010 -0.177425 -0.0908287 -0.0307723
20033 -0.178189 -0.0906528 -0.0308949
20056 -0.178949 -0.0904744 -0.0310166
20079 -0.179703 -0.0902937 -0.0311375
20102 -0.180453 -0.0901105 -0.0312576
20125 -0.181198 -0.089925 -0.0313769
20148 -0.181939 -0.0897372 -0.0314953
20171 -0.182675 -0.0895471 -0.031613
20194 -0.183406 -0.0893547 -0.0317298
20217 -0.184132 -0.0891601 -0.0318458
20240 -0.184854 -0.0889632 -0.0319611
20263 -0.185571 -0.0887641 -0.0320755
20286 -0.186284 -0.0885628 -0.0321892
20309 -0.186992 -0.0883594 -0.0323021
20332 -0.187696 -0.0881538 -0.0324141
20355 -0.188395 -0.0879461 -0.0325255
20378 -0.18909 -0.0877363 -0.032636
20401 -0.18978 -0.0875245 -0.0327458
20424 -0.190466 -0.0873106 -0.0328548
20447 -0.191147 -0.0870946 -0.032963
20470 -0.191824 -0.0868766 -0.0330705
20493 -0.192496 -0.0866567 -0.0331772
20516 -0.193164 -0.0864348 -0.0332831
20539 -0.193828 -0.0862109 -0.0333883
20562 -0.194488 -0.0859851 -0.0334928
20585 -0.195143 -0.0857573 -0.0335965
20608 -0.195793 -0.0855277 -0.0336995
20631 -0.19644 -0.0852962 -0.0338017
20654 -0.197082 -0.0850629 -0.0339032
20677 -0.19772 -0.0848277 -0.034004
20700 -0.198354 -0.0845906 -0.034104
20723 -0.198983 -0.0843518 -0.0342033
20746 -0.199608 -0.0841112 -0.0343019
20769 -0.200229 -0.0838688 -0.0343997
20792 -0.200846 -0.0836247 -0.0344968
20815 -0.201459 -0.0833788 -0.0345933
20838 -0.202067 -0.0831312 -0.034689
20861 -0.202672 -0.0828819 -0.034784
20884 -0.203272 -0.0826309 -0.0348782
20907 -0.203868 -0.0823782 -0.0349718
20930 -0.20446 -0.0821239 -0.0350647
20953 -0.205048 -0.0818679 -0.0351568
20976 -0.205632 -0.0816103 -0.0352483
20999 -0.206211 -0.0813511 -0.0353391
21022 -0.206787 -0.0810903 -0.0354292
21045 -0.207359 -0.0808279 -0.0355186
21068 -0.207926 -0.080564 -0.0356073
21091 -0.20849 -0.0802985 -0.0356953
21114 -0.20905 -0.0800314 -0.0357826
21137 -0.209605 -0.0797628 -0.0358693
21160 -0.210157 -0.0794927 -0.0359552
21183 -0.210705 -0.0792211 -0.0360405
21206 -0.211249 -0.0789481 -0.0361251
21229 -0.211788 -0.0786735 -0.0362091
21252 -0.212324 -0.0783975 -0.0362923
21275 -0.212856 -0.0781201 -0.0363749
21298 -0.213384 -0.0778412 -0.0364569
21321 -0.213909 -0.0775609 -0.0365381
21344 -0.214429 -0.0772792 -0.0366187
21367 -0.214945 -0.0769961 -0.0366987
21390 -0.215458 -0.0767116 -0.036778
21413 -0.215967 -0.0764257 -0.0368566
21436 -0.216472 -0.0761385 -0.0369346
21459 -0.216973 -0.07585 -0.0370119
21482 -0.21747 -0.0755601 -0.0370885
21505 -0.217963 -0.0752688 -0.0371646
21528 -0.218453 -0.0749763 -0.0372399
21551 -0.218939 -0.0746825 -0.0373147
21574 -0.219421 -0.0743873 -0.0373887
21597 -0.219899 -0.0740909 -0.0374622
21620 -0.220374 -0.0737933 -0.037535
21643 -0.220844 -0.0734944 -0.0376071
21666 -0.221312 -0.0731942 -0.0376786
21689 -0.221775 -0.0728928 -0.0377495
21712 -0.222234 -0.0725901 -0.0378198
21735 -0.22269 -0.0722863 -0.0378894
21758 -0.223142 -0.0719813 -0.0379584
21781 -0.223591 -0.071675 -0.0380267
21804 -0.224036 -0.0713676 -0.0380945
21827 -0.224477 -0.071059 -0.0381616
21850 -0.224914 -0.0707492 -0.0382281
21873 -0.225348 -0.0704383 -0.0382939
21896 -0.225778 -0.0701263 -0.0383591
21919 -0.226204 -0.0698131 -0.0384238
21942 -0.226627 -0.0694988 -0.0384878
21965 -0.227046 -0.0691833 -0.0385511
21988 -0.227462 -0.0688668 -0.0386139
22011 -0.227874 -0.0685492 -0.038676
22034 -0.228282 -0.0682305 -0.0387376
22057 -0.228687 -0.0679107 -0.0387985
22080 -0.229088 -0.0675898 -0.0388588
22103 -0.229486 -0.0672679 -0.0389185
22126 -0.22988 -0.0669449 -0.0389776
22149 -0.23027 -0.0666209 -0.0390361
22172 -0.230657 -0.0662959 -0.039094
22195 -0.23104 -0.0659698 -0.0391513
22218 -0.23142 -0.0656427 -0.039208
22241 -0.231796 -0.0653146 -0.039264
22264 -0.232168 -0.0649855 -0.0393195
22287 -0.232537 -0.0646554 -0.0393744
22310 -0.232903 -0.0643244 -0.0394287
22333 -0.233265 -0.0639923 -0.0394823
22356 -0.233623 -0.0636593 -0.0395354
22379 -0.233978 -0.0633254 -0.0395879
22402 -0.23433 -0.0629905 -0.0396398
22425 -0.234678 -0.0626546 -0.0396911
22448 -0.235022 -0.0623178 -0.0397418
22471 -0.235363 -0.0619801 -0.039792
22494 -0.2357 -0.0616415 -0.0398415
22517 -0.236034 -0.061302 -0.0398905
22540 -0.236365 -0.0609615 -0.0399388
22563 -0.236692 -0.0606202 -0.0399866
22586 -0.237016 -0.060278 -0.0400338
22609 -0.237336 -0.0599349 -0.0400804
22632 -0.237652 -0.0595909 -0.0401264
22655 -0.237966 -0.0592461 -0.0401718
22678 -0.238275 -0.0589004 -0.0402167
22701 -0.238582 -0.0585538 -0.040261
22724 -0.238885 -0.0582064 -0.0403047
22747 -0.239184 -0.0578582 -0.0403478
22770 -0.23948 -0.0575092 -0.0403903
22793 -0.239773 -0.0571593 -0.0404323
22816 -0.240062 -0.0568086 -0.0404737
22839 -0.240348 -0.0564571 -0.0405145
22862 -0.24063 -0.0561048 -0.0405547
22885 -0.240909 -0.0557517 -0.0405944
22908 -0.241185 -0.0553978 -0.0406335
22931 -0.241457 -0.0550432 -0.040672
22954 -0.241726 -0.0546878 -0.04071
22977 -0.241991 -0.0543316 -0.0407473
23000 -0.242253 -0.0539746 -0.0407841
23023 -0.242512 -0.0536169 -0.0408204
23046 -0.242767 -0.0532584 -0.040856
23069 -0.243019 -0.0528992 -0.0408911
23092 -0.243267 -0.0525393 -0.0409257
23115 -0.243512 -0.0521786 -0.0409596
23138 -0.243754 -0.0518173 -0.0409931
23161 -0.243993 -0.0514552 -0.0410259
23184 -0.244228 -0.0510924 -0.0410582
23207 -0.244459 -0.0507289 -0.0410899
23230 -0.244688 -0.0503647 -0.041121
23253 -0.244913 -0.0499998 -0.0411516
23276 -0.245134 -0.0496342 -0.0411816
23299 -0.245353 -0.0492679 -0.0412111
23322 -0.245568 -0.048901 -0.04124
23345 -0.245779 -0.0485334 -0.0412683
23368 -0.245988 -0.0481652 -0.0412961
23391 -0.246193 -0.0477963 -0.0413233
23414 -0.246394 -0.0474268 -0.0413499
23437 -0.246592 -0.0470566 -0.041376
23460 -0.246787 -0.0466857 -0.0414016
23483 -0.246979 -0.0463143 -0.0414266
23506 -0.247167 -0.0459422 -0.041451
23529 -0.247352 -0.0455695 -0.0414749
23552 -0.247534 -0.0451963 -0.0414982
23575 -0.247713 -0.0448223 -0.0415209
23598 -0.247888 -0.0444478 -0.0415431
23621 -0.248059 -0.0440728 -0.0415648
23644 -0.248228 -0.0436971 -0.0415859
23667 -0.248393 -0.0433208 -0.0416064
23690 -0.248555 -0.042944 -0.0416264
23713 -0.248713 -0.0425665 -0.0416458
23736 -0.248869 -0.0421886 -0.0416647
23759 -0.249021 -0.04181 -0.0416831
23782 -0.249169 -0.0414309 -0.0417008
23805 -0.249315 -0.0410513 -0.041718
23828 -0.249457 -0.0406711 -0.0417347
23851 -0.249595 -0.0402904 -0.0417508
23874 -0.249731 -0.0399091 -0.0417664
23897 -0.249863 -0.0395274 -0.0417814
23920 -0.249992 -0.0391451 -0.0417959
23943 -0.250117 -0.0387623 -0.0418098
23966 -0.25024 -0.0383789 -0.0418232
23989 -0.250359 -0.0379951 -0.041836
24012 -0.250474 -0.0376108 -0.0418483
24035 -0.250587 -0.0372259 -0.04186
24058 -0.250696 -0.0368406 -0.0418711
24081 -0.250802 -0.0364548 -0.0418818
24104 -0.250904 -0.0360686 -0.0418918
24127 -0.251004 -0.0356818 -0.0419014
24150 -0.2511 -0.0352946 -0.0419103
24173 -0.251192 -0.0349069 -0.0419188
24196 -0.251282 -0.0345188 -0.0419266
24219 -0.251368 -0.0341302 -0.041934
24242 -0.251451 -0.0337412 -0.0419407
24265 -0.25153 -0.0333517 -0.041947
24288 -0.251607 -0.0329618 -0.0419527
24311 -0.25168 -0.0325715 -0.0419578
24334 -0.251749 -0.0321808 -0.0419624
24357 -0.251816 -0.0317896 -0.0419664
24380 -0.251879 -0.031398 -0.0419699
24403 -0.251939 -0.031006 -0.0419729
24426 -0.251995 -0.0306136 -0.0419753
24449 -0.252049 -0.0302208 -0.0419771
24472 -0.252099 -0.0298276 -0.0419784
24495 -0.252145 -0.029434 -0.0419792
24518 -0.252189 -0.02904 -0.0419794
24541 -0.252229 -0.0286457 -0.0419791
24564 -0.252266 -0.0282509 -0.0419782
24587 -0.252299 -0.0278558 -0.0419768
24610 -0.252329 -0.0274604 -0.0419748
24633 -0.252356 -0.0270646 -0.0419723
24656 -0.25238 -0.0266684 -0.0419692
24679 -0.252401 -0.0262719 -0.0419656
24702 -0.252418 -0.025875 -0.0419614
24725 -0.252431 -0.0254778 -0.0419567
24748 -0.252442 -0.0250803 -0.0419514
24771 -0.252449 -0.0246825 -0.0419456
24794 -0.252453 -0.0242843 -0.0419392
24817 -0.252454 -0.0238858 -0.0419323
24840 -0.252451 -0.023487 -0.0419249
24863 -0.252445 -0.0230879 -0.0419169
24886 -0.252436 -0.0226884 -0.0419083
24909 -0.252423 -0.0222887 -0.0418992
24932 -0.252407 -0.0218887 -0.0418896
24955 -0.252388 -0.0214884 -0.0418794
24978 -0.252365 -0.0210878 -0.0418686
25001 -0.252339 -0.020687 -0.0418573
25024 -0.25231 -0.0202859 -0.0418455
25047 -0.252278 -0.0198845 -0.041833
25070 -0.252242 -0.0194828 -0.0418201
25093 -0.252203 -0.0190809 -0.0418066
25116 -0.25216 -0.0186787 -0.0417925
25139 -0.252115 -0.0182763 -0.0417779
25162 -0.252065 -0.0178737 -0.0417628
25185 -0.252013 -0.0174708 -0.0417471
25208 -0.251957 -0.0170677 -0.0417308
25231 -0.251898 -0.0166643 -0.041714
25254 -0.251836 -0.0162608 -0.0416966
25277 -0.25177 -0.015857 -0.0416787
25300 -0.251701 -0.015453 -0.0416602
25323 -0.251628 -0.0150488 -0.0416412
25346 -0.251552 -0.0146444 -0.0416216
25369 -0.251473 -0.0142398 -0.0416015
25392 -0.251391 -0.013835 -0.0415808
25415 -0.251305 -0.0134301 -0.0415595
25438 -0.251215 -0.0130249 -0.0415377
25461 -0.251123 -0.0126196 -0.0415153
25484 -0.251027 -0.0122141 -0.0414924
25507 -0.250927 -0.0118084 -0.0414689
25530 -0.250825 -0.0114026 -0.0414449
25553 -0.250718 -0.0109967 -0.0414203
25576 -0.250609 -0.0105905 -0.0413952
25599 -0.250496 -0.0101843 -0.0413695
25622 -0.25038 -0.00977789 -0.0413432
25645 -0.25026 -0.00937136 -0.0413163
25668 -0.250137 -0.00896471 -0.0412889
25691 -0.25001 -0.00855793 -0.041261
25714 -0.24988 -0.00815103 -0.0412325
25737 -0.249747 -0.00774403 -0.0412034
25760 -0.24961 -0.00733691 -0.0411737
25783 -0.24947 -0.0069297 -0.0411435
25806 -0.249327 -0.00652239 -0.0411128
25829 -0.249179 -0.00611499 -0.0410814
25852 -0.249029 -0.00570751 -0.0410495
25875 -0.248875 -0.00529995 -0.041017
25898 -0.248718 -0.00489231 -0.040984
25921 -0.248557 -0.00448461 -0.0409504
25944 -0.248393 -0.00407685 -0.0409162
25967 -0.248225 -0.00366903 -0.0408815
25990 -0.248054 -0.00326115 -0.0408462
26013 -0.247879 -0.00285324 -0.0408103
26036 -0.247701 -0.00244528 -0.0407738
26059 -0.24752 -0.00203729 -0.0407368
26082 -0.247335 -0.00162927 -0.0406992
26105 -0.247146 -0.00122122 -0.040661
26128 -0.246954 -0.00081316 -0.0406222
26151 -0.246759 -0.000405087 -0.0405829
26174 -0.24656 2.99117e-06 -0.040543
26197 -0.246357 0.00041107 -0.0405025
26220 -0.246151 0.000819142 -0.0404615
26243 -0.245941 0.0012272 -0.0404198
26266 -0.245728 0.00163525 -0.0403776
26289 -0.245512 0.00204327 -0.0403348
26312 -0.245291 0.00245126 -0.0402914
26335 -0.245068 0.00285921 -0.0402475
26358 -0.24484 0.00326712 -0.0402029
26381 -0.24461 0.00367499 -0.0401578
26404 -0.244375 0.0040828 -0.0401121
26427 -0.244137 0.00449055 -0.0400658
26450 -0.243896 0.00489824 -0.0400189
26473 -0.243651 0.00530586 -0.0399714
26496 -0.243402 0.00571339 -0.0399233
26519 -0.243149 0.00612084 -0.0398747
26542 -0.242894 0.00652821 -0.0398254
26565 -0.242634 0.00693547 -0.0397756
26588 -0.242371 0.00734263 -0.0397252
26611 -0.242104 0.00774968 -0.0396741
26634 -0.241834 0.00815662 -0.0396225
26657 -0.241559 0.00856343 -0.0395703
26680 -0.241282 0.00897011 -0.0395175
26703 -0.241 0.00937665 -0.039464
26726 -0.240715 0.00978306 -0.03941
26749 -0.240427 0.0101893 -0.0393554
26772 -0.240134 0.0105954 -0.0393002
26795 -0.239838 0.0110013 -0.0392443
26818 -0.239538 0.0114071 -0.0391879
26841 -0.239235 0.0118127 -0.0391309
26864 -0.238927 0.0122181 -0.0390732
26887 -0.238616 0.0126233 -0.0390149
26910 -0.238302 0.0130283 -0.0389561
26933 -0.237983 0.0134331 -0.0388966
26956 -0.237661 0.0138377 -0.0388365
26979 -0.237335 0.0142421 -0.0387758
27002 -0.237005 0.0146463 -0.0387145
27025 -0.236672 0.0150502 -0.0386525
27048 -0.236335 0.0154539 -0.03859
27071 -0.235994 0.0158573 -0.0385268
27094 -0.235649 0.0162605 -0.038463
27117 -0.2353 0.0166634 -0.0383985
27140 -0.234947 0.017066 -0.0383335
27163 -0.234591 0.0174684 -0.0382678
27186 -0.234231 0.0178705 -0.0382015
27209 -0.233867 0.0182723 -0.0381346
27232 -0.233499 0.0186737 -0.038067
27255 -0.233127 0.0190749 -0.0379988
27278 -0.232751 0.0194758 -0.03793
27301 -0.232372 0.0198763 -0.0378605
27324 -0.231988 0.0202765 -0.0377904
27347 -0.2316 0.0206763 -0.0377197
27370 -0.231209 0.0210758 -0.0376483
27393 -0.230814 0.021475 -0.0375762
27416 -0.230414 0.0218737 -0.0375036
27439 -0.230011 0.0222721 -0.0374302
27462 -0.229604 0.0226701 -0.0373563
27485 -0.229193 0.0230677 -0.0372817
27508 -0.228777 0.0234649 -0.0372064
27531 -0.228358 0.0238617 -0.0371305
27554 -0.227935 0.0242581 -0.0370539
27577 -0.227507 0.0246541 -0.0369766
27600 -0.227076 0.0250496 -0.0368988
27623 -0.226641 0.0254446 -0.0368202
27646 -0.226201 0.0258392 -0.036741
27669 -0.225757 0.0262333 -0.0366611
27692 -0.225309 0.026627 -0.0365805
27715 -0.224858 0.0270202 -0.0364993
