936	571.642 -51.1665 -45.7067
937	556.071 -55.9251 -49.9574
938	540.127 -60.6461 -54.1747
939	523.79 -65.323 -58.3525
940	507.039 -69.9482 -62.4841
941	489.85 -74.5128 -66.5617
942	472.197 -79.0067 -70.5761
943	454.051 -83.418 -74.5166
944	435.379 -87.7324 -78.3707
945	416.144 -91.9334 -82.1234
946	396.307 -96.0009 -85.7569
947	375.821 -99.911 -89.2497
948	354.633 -103.634 -92.5757
949	332.686 -107.135 -95.7028
950	309.91 -110.368 -98.5909
951	286.227 -113.277 -101.19
952	261.548 -115.791 -103.435
953	235.767 -117.815 -105.243
954	208.763 -119.225 -106.503
955	180.399 -119.854 -107.065
956	150.52 -119.469 -106.721
957	118.965 -117.741 -105.177
958	85.5943 -114.189 -102.004
959	50.3687 -108.106 -96.57
960	13.5524 -98.4461 -87.9411
961	-23.8181 -83.7843 -74.8439
962	-59.1382 -62.6755 -55.9875
963	-88.0366 -35.0013 -31.2664
964	-106.828 -3.26169 -2.91364
965	-115.492 28.9524 25.8629
966	-116.574 59.4085 53.0691
967	-112.678 87.4214 78.0929
968	-105.623 113.042 100.979
969	-96.5496 136.541 121.971
970	-86.167 158.214 141.332
971	-74.9222 178.324 159.295
972	-63.106 197.089 176.058
973	-50.9125 214.688 191.779
974	-38.4746 231.268 206.589
975	-25.8852 246.948 220.597
976	-13.2107 261.83 233.891
977	-0.49912 275.996 246.545
978	12.2144 289.517 258.623
979	24.9038 302.452 270.178
980	37.5496 314.853 281.256
981	50.1374 326.764 291.896
982	62.6561 338.224 302.132
983	75.0978 349.266 311.996
984	87.4563 359.92 321.514
985	99.7272 370.213 330.709
986	111.907 380.169 339.602
987	123.994 389.807 348.212
988	135.986 399.148 356.556
989	147.883 408.208 364.649
990	159.684 417.003 372.505
991	171.389 425.547 380.138
992	182.997 433.852 387.557
993	194.511 441.931 394.774
994	205.929 449.795 401.798
995	217.253 457.452 408.638
996	228.484 464.913 415.303
997	239.622 472.186 421.8
998	250.67 479.279 428.136
999	261.626 486.199 434.318
1000	272.494 492.953 440.351
1000	272.494 492.953 440.351
1001	283.273 499.547 446.241
1002	293.965 505.988 451.995
1003	304.57 512.28 457.615
1004	315.091 518.429 463.109
1005	325.528 524.44 468.478
1006	335.883 530.318 473.729
1007	346.155 536.067 478.864
1008	356.347 541.691 483.888
1009	366.459 547.193 488.804
1010	376.492 552.579 493.614
1011	386.448 557.85 498.323
1012	396.327 563.011 502.933
1013	406.131 568.064 507.447
1014	415.86 573.013 511.868
1015	425.515 577.859 516.197
1016	435.097 582.607 520.438
1017	444.607 587.259 524.594
1018	454.046 591.816 528.665
1019	463.414 596.282 532.654
1020	472.713 600.658 536.563
1021	481.944 604.947 540.394
1022	491.106 609.151 544.15
1023	500.201 613.271 547.83
1024	509.23 617.31 551.438
1025	518.194 621.27 554.975
1026	527.092 625.151 558.443
1027	535.926 628.957 561.842
1028	544.696 632.687 565.175
1029	553.404 636.345 568.442
1030	562.049 639.931 571.645
1031	570.633 643.447 574.786
1032	579.155 646.894 577.865
1033	587.617 650.273 580.884
1034	596.02 653.587 583.844
1035	604.363 656.835 586.745
1036	612.647 660.02 589.59
1037	620.873 663.141 592.379
1038	629.042 666.202 595.113
1039	637.153 669.202 597.792
1040	645.208 672.142 600.419
1041	653.207 675.024 602.994
1042	661.15 677.849 605.517
1043	669.038 680.617 607.989
1044	676.872 683.329 610.412
1045	684.651 685.987 612.787
1046	692.377 688.591 615.113
1047	700.049 691.142 617.391
1048	707.668 693.64 619.623
1049	715.235 696.087 621.809
1050	722.75 698.484 623.95
1051	730.213 700.831 626.046
1052	737.625 703.128 628.099
1053	744.986 705.377 630.107
1054	752.296 707.578 632.074
1055	759.556 709.732 633.998
1056	766.767 711.839 635.88
1057	773.928 713.9 637.721
1058	781.039 715.916 639.522
1059	788.103 717.888 641.283
1060	795.117 719.815 643.005
1061	802.084 721.699 644.688
1062	809.002 723.539 646.332
1063	815.874 725.337 647.938
1064	822.698 727.094 649.507
1065	829.475 728.808 651.039
1066	836.205 730.482 652.534
1067	842.889 732.115 653.993
1068	849.527 733.709 655.416
1069	856.12 735.263 656.804
1070	862.666 736.777 658.157
1071	869.168 738.253 659.476
1072	875.625 739.691 660.76
1073	882.036 741.091 662.011
1074	888.404 742.453 663.228
1075	894.727 743.779 664.412
1076	901.005 745.068 665.563
1077	907.241 746.321 666.682
1078	913.432 747.538 667.769
1079	919.58 748.719 668.825
1080	925.686 749.865 669.849
1081	931.748 750.977 670.842
1082	937.767 752.054 671.804
1083	943.744 753.097 672.736
1084	949.679 754.106 673.637
1085	955.571 755.082 674.509
1086	961.422 756.025 675.351
1087	967.231 756.935 676.164
1088	972.998 757.812 676.948
1089	978.724 758.658 677.703
1090	984.409 759.471 678.429
1091	990.053 760.252 679.127
1092	995.656 761.003 679.798
1093	1001.22 761.722 680.44
1094	1006.74 762.41 681.055
1095	1012.22 763.068 681.643
1096	1017.66 763.696 682.203
1097	1023.06 764.293 682.737
1098	1028.43 764.861 683.244
1099	1033.75 765.399 683.725
1100	1039.03 765.908 684.179
1101	1044.27 766.387 684.608
1102	1049.47 766.838 685.011
1103	1054.64 767.261 685.388
1104	1059.76 767.654 685.74
1105	1064.85 768.02 686.066
1106	1069.9 768.358 686.368
1107	1074.91 768.668 686.645
1108	1079.88 768.95 686.897
1109	1084.81 769.205 687.125
1110	1089.7 769.433 687.329
1111	1094.56 769.634 687.508
1112	1099.37 769.809 687.664
1113	1104.15 769.956 687.796
1114	1108.9 770.078 687.904
1115	1113.6 770.173 687.989
1116	1118.27 770.242 688.051
1117	1122.89 770.285 688.089
1118	1127.49 770.302 688.105
1119	1132.04 770.294 688.098
1120	1136.56 770.261 688.068
1121	1141.04 770.203 688.016
1122	1145.48 770.119 687.941
1123	1149.88 770.011 687.845
1124	1154.25 769.878 687.726
1125	1158.58 769.72 687.585
1126	1162.88 769.538 687.422
1127	1167.14 769.332 687.238
1128	1171.36 769.102 687.032
1129	1175.55 768.848 686.805
1130	1179.69 768.569 686.557
1131	1183.81 768.268 686.287
1132	1187.88 767.943 685.997
1133	1191.92 767.594 685.685
1134	1195.93 767.222 685.353
1135	1199.9 766.827 685
1136	1203.83 766.409 684.627
1137	1207.73 765.968 684.233
1138	1211.59 765.504 683.819
1139	1215.41 765.018 683.384
1140	1219.2 764.509 682.93
1141	1222.95 763.978 682.455
1142	1226.67 763.424 681.961
1143	1230.35 762.849 681.447
1144	1234 762.251 680.913
1145	1237.61 761.632 680.359
1146	1241.18 760.99 679.786
1147	1244.72 760.327 679.194
1148	1248.23 759.642 678.582
1149	1251.7 758.936 677.951
1150	1255.13 758.208 677.301
1151	1258.53 757.459 676.632
1152	1261.89 756.689 675.944
1153	1265.22 755.898 675.238
1154	1268.51 755.086 674.512
1155	1271.77 754.253 673.768
1156	1274.99 753.399 673.005
1157	1278.18 752.524 672.224
1158	1281.34 751.629 671.424
1159	1284.45 750.713 670.606
1160	1287.54 749.777 669.769
1161	1290.58 748.82 668.915
1162	1293.6 747.843 668.042
1163	1296.57 746.846 667.152
1164	1299.52 745.829 666.243
1165	1302.43 744.792 665.316
1166	1305.3 743.734 664.372
1167	1308.14 742.657 663.41
1168	1310.94 741.561 662.43
1169	1313.71 740.444 661.433
1170	1316.44 739.308 660.418
1171	1319.14 738.152 659.385
1172	1321.81 736.977 658.336
1173	1324.44 735.782 657.269
1174	1327.03 734.569 656.184
1175	1329.59 733.335 655.083
1176	1332.12 732.083 653.964
1177	1334.61 730.811 652.828
1178	1337.06 729.521 651.675
1179	1339.48 728.211 650.505
1180	1341.87 726.883 649.319
1181	1344.22 725.536 648.115
1182	1346.54 724.169 646.895
1183	1348.82 722.785 645.658
1184	1351.06 721.381 644.404
1185	1353.28 719.959 643.134
1186	1355.45 718.518 641.847
1187	1357.59 717.059 640.543
1188	1359.7 715.581 639.223
1189	1361.77 714.085 637.887
1190	1363.81 712.571 636.534
1191	1365.81 711.038 635.165
1192	1367.78 709.488 633.78
1193	1369.71 707.919 632.378
1194	1371.61 706.332 630.96
1195	1373.47 704.727 629.527
1196	1375.3 703.103 628.077
1197	1377.09 701.462 626.611
1198	1378.85 699.803 625.129
1199	1380.57 698.127 623.631
1200	1382.26 696.432 622.117
1201	1383.91 694.72 620.587
1202	1385.52 692.989 619.042
1203	1387.1 691.242 617.481
1204	1388.65 689.476 615.904
1205	1390.16 687.693 614.311
1206	1391.63 685.893 612.703
1207	1393.07 684.075 611.079
1208	1394.47 682.239 609.439
1209	1395.84 680.386 607.784
1210	1397.17 678.516 606.113
1211	1398.47 676.629 604.427
1212	1399.73 674.724 602.725
1213	1400.96 672.802 601.008
1214	1402.15 670.862 599.276
1215	1403.3 668.906 597.528
1216	1404.42 666.932 595.765
1217	1405.5 664.942 593.987
1218	1406.54 662.934 592.194
1219	1407.55 660.909 590.385
1220	1408.52 658.867 588.561
1221	1409.46 656.808 586.722
1222	1410.36 654.733 584.868
1223	1411.22 652.64 582.998
1224	1412.05 650.531 581.114
1225	1412.84 648.404 579.214
1226	1413.6 646.261 577.3
1227	1414.31 644.101 575.37
1228	1414.99 641.924 573.426
1229	1415.64 639.731 571.467
1230	1416.25 637.521 569.492
1231	1416.81 635.294 567.503
1232	1417.35 633.051 565.499
1233	1417.84 630.791 563.48
1234	1418.3 628.514 561.447
1235	1418.72 626.221 559.398
1236	1419.11 623.911 557.335
1237	1419.45 621.585 555.257
1238	1419.76 619.242 553.164
1239	1420.03 616.883 551.057
1240	1420.26 614.507 548.934
1241	1420.46 612.115 546.798
1242	1420.61 609.707 544.646
1243	1420.73 607.282 542.48
1244	1420.81 604.84 540.299
1245	1420.85 602.383 538.104
1246	1420.85 599.909 535.894
1247	1420.82 597.419 533.669
1248	1420.74 594.912 531.43
1249	1420.63 592.389 529.177
1250	1420.48 589.85 526.908
1251	1420.29 587.295 524.626
1252	1420.06 584.723 522.328
1253	1419.79 582.135 520.017
1254	1419.48 579.531 517.691
1255	1419.13 576.911 515.35
1256	1418.74 574.275 512.995
1257	1418.31 571.622 510.626
1258	1417.84 568.954 508.242
1259	1417.33 566.269 505.843
1260	1416.78 563.568 503.431
1261	1416.19 560.851 501.004
1262	1415.56 558.118 498.562
1263	1414.89 555.368 496.106
1264	1414.18 552.603 493.636
1265	1413.42 549.822 491.151
1266	1412.63 547.024 488.652
1267	1411.79 544.211 486.139
1268	1410.91 541.381 483.611
1269	1409.99 538.536 481.07
1270	1409.03 535.674 478.513
1271	1408.03 532.796 475.943
1272	1406.98 529.903 473.358
1273	1405.89 526.993 470.759
1274	1404.76 524.067 468.145
1275	1403.59 521.125 465.517
1276	1402.37 518.168 462.875
1277	1401.11 515.194 460.219
1278	1399.8 512.204 457.548
1279	1398.45 509.199 454.863
1280	1397.06 506.177 452.164
1281	1395.63 503.139 449.45
1282	1394.15 500.086 446.722
1283	1392.62 497.016 443.98
1284	1391.05 493.93 441.224
1285	1389.44 490.829 438.453
1286	1387.78 487.711 435.668
1287	1386.07 484.577 432.869
1288	1384.32 481.428 430.056
1289	1382.52 478.262 427.228
1290	1380.68 475.081 424.386
1291	1378.79 471.883 421.529
1292	1376.85 468.669 418.659
1293	1374.87 465.44 415.774
1294	1372.84 462.194 412.874
1295	1370.76 458.933 409.961
1296	1368.63 455.655 407.033
1297	1366.46 452.361 404.091
1298	1364.23 449.052 401.134
1299	1361.96 445.726 398.163
1300	1359.64 442.384 395.178
1301	1357.27 439.027 392.179
1302	1354.85 435.653 389.165
1303	1352.38 432.263 386.137
1304	1349.86 428.857 383.094
1305	1347.29 425.435 380.038
1306	1344.67 421.997 376.966
1307	1342 418.543 373.881
1308	1339.27 415.072 370.781
1309	1336.5 411.586 367.667
1310	1333.67 408.084 364.538
1311	1330.79 404.565 361.395
1312	1327.85 401.03 358.237
1313	1324.87 397.479 355.065
1314	1321.82 393.912 351.879
1315	1318.73 390.329 348.678
1316	1315.58 386.73 345.463
1317	1312.37 383.114 342.233
1318	1309.11 379.482 338.989
1319	1305.79 375.835 335.73
1320	1302.42 372.17 332.457
1321	1298.99 368.49 329.169
1322	1295.5 364.793 325.867
1323	1291.96 361.08 322.55
1324	1288.35 357.351 319.219
1325	1284.69 353.606 315.873
1326	1280.97 349.844 312.513
1327	1277.19 346.066 309.138
1328	1273.35 342.271 305.748
1329	1269.45 338.46 302.344
1330	1265.48 334.633 298.925
1331	1261.46 330.79 295.492
1332	1257.37 326.93 292.044
1333	1253.22 323.054 288.581
1334	1249 319.161 285.104
1335	1244.73 315.252 281.612
1336	1240.38 311.326 278.105
1337	1235.97 307.385 274.584
1338	1231.5 303.426 271.048
1339	1226.96 299.451 267.497
1340	1222.35 295.46 263.932
1341	1217.67 291.452 260.352
1342	1212.92 287.428 256.757
1343	1208.11 283.387 253.147
1344	1203.22 279.33 249.523
1345	1198.26 275.256 245.884
1346	1193.23 271.165 242.23
1347	1188.13 267.059 238.561
1348	1182.95 262.935 234.878
1349	1177.7 258.795 231.18
1350	1172.38 254.639 227.467
1351	1166.98 250.465 223.739
1352	1161.5 246.276 219.996
1353	1155.94 242.07 216.239
1354	1150.3 237.847 212.467
1355	1144.59 233.608 208.68
1356	1138.79 229.352 204.878
1357	1132.91 225.079 201.062
1358	1126.95 220.79 197.23
1359	1120.9 216.485 193.384
1360	1114.77 212.163 189.523
1361	1108.55 207.824 185.648
1362	1102.24 203.47 181.758
1363	1095.84 199.098 177.853
1364	1089.36 194.71 173.933
1365	1082.78 190.306 169.999
1366	1076.11 185.886 166.05
1367	1069.34 181.449 162.087
1368	1062.48 176.996 158.109
1369	1055.52 172.526 154.116
1370	1048.46 168.041 150.109
1371	1041.3 163.539 146.088
1372	1034.04 159.021 142.052
1373	1026.67 154.487 138.002
1374	1019.2 149.938 133.938
1375	1011.62 145.372 129.86
1376	1003.94 140.791 125.767
1377	996.137 136.194 121.661
1378	988.223 131.582 117.541
1379	980.194 126.954 113.407
1380	972.048 122.311 109.259
1381	963.781 117.653 105.098
1382	955.391 112.979 100.924
1383	946.877 108.292 96.736
1384	938.235 103.589 92.5354
1385	929.463 98.8723 88.3218
1386	920.558 94.1413 84.0957
1387	911.518 89.3965 79.8572
1388	902.338 84.638 75.6064
1389	893.016 79.8662 71.3438
1390	883.549 75.0814 67.0696
1391	873.934 70.284 62.7841
1392	864.166 65.4743 58.4877
1393	854.242 60.6528 54.1807
1394	844.158 55.82 49.8636
1395	833.909 50.9763 45.5367
1396	823.493 46.1223 41.2007
1397	812.903 41.2586 36.856
1398	802.135 36.3859 32.5032
1399	791.184 31.5049 28.1431
1400	780.045 26.6164 23.7762
1401	768.712 21.7213 19.4035
1402	757.179 16.8206 15.0257
1403	745.44 11.9153 10.6438
1404	733.488 7.00658 6.25892
1405	721.316 2.09578 1.87215
1406	708.916 -2.81566 -2.5152
1407	696.281 -7.72614 -6.9017
1408	683.402 -12.6339 -11.2858
1409	670.269 -17.537 -15.6656
1410	656.874 -22.4331 -20.0393
1411	643.205 -27.3199 -24.4047
1412	629.251 -32.1946 -28.7592
1413	615 -37.0541 -33.1001
1414	600.439 -41.8948 -37.4243
1415	585.554 -46.7129 -41.7283
1416	570.33 -51.5039 -46.008
1417	554.749 -56.2626 -50.259
1418	538.795 -60.9834 -54.476
1419	522.446 -65.6594 -58.653
1420	505.68 -70.2831 -62.7834
1421	488.475 -74.8456 -66.859
1422	470.804 -79.3364 -70.8706
1423	452.636 -83.7436 -74.8075
1424	433.941 -88.0529 -78.6569
1425	414.68 -92.2472 -82.4037
1426	394.812 -96.3065 -86.0298
1427	374.293 -100.206 -89.5135
1428	353.068 -103.917 -92.8282
1429	331.078 -107.402 -95.9413
1430	308.255 -110.616 -98.8123
1431	284.52 -113.501 -101.39
1432	259.78 -115.985 -103.609
1433	233.932 -117.972 -105.383
1434	206.852 -119.335 -106.601
1435	178.403 -119.903 -107.108
1436	148.428 -119.438 -106.693
1437	116.767 -117.603 -105.053
1438	83.2841 -113.906 -101.751
1439	47.9528 -107.619 -96.1352
1440	11.0699 -97.6743 -87.2517
1441	-26.2522 -82.6264 -73.8095
1442	-61.2825 -61.0655 -54.5493
1443	-89.5882 -33.0223 -29.4985
1444	-107.662 -1.147 -1.02461
1445	-115.725 31.0014 27.6933
1446	-116.388 61.307 54.7651
1447	-112.214 89.1558 79.6422
1448	-104.971 114.624 102.392
1449	-95.7675 137.987 123.263
1450	-85.2903 159.542 142.517
1451	-73.9745 179.546 160.387
1452	-62.103 198.217 177.066
1453	-49.8653 215.732 192.712
1454	-37.391 232.235 207.454
1455	-24.7712 247.845 221.398
1456	-12.0707 262.661 234.633
1457	0.663477 276.766 247.233
1458	13.3969 290.229 259.26
1459	26.1039 303.11 270.766
1460	38.7656 315.459 281.797
1461	51.3677 327.32 292.392
1462	63.8996 338.732 302.586
1463	76.3533 349.728 312.409
1464	88.7228 360.337 321.886
1465	101.004 370.587 331.042
1466	113.193 380.5 339.898
1467	125.289 390.097 348.471
1468	137.289 399.398 356.779
1469	149.194 408.418 364.837
1470	161.001 417.175 372.659
1471	172.712 425.68 380.257
1472	184.327 433.948 387.642
1473	195.846 441.99 394.826
1474	207.269 449.817 401.818
1475	218.598 457.438 408.626
1476	229.834 464.864 415.259
1477	240.976 472.101 421.724
1478	252.027 479.159 428.029
1479	262.987 486.044 434.18
1480	273.857 492.764 440.182
1481	284.639 499.324 446.042
1482	295.333 505.73 451.765
1483	305.941 511.989 457.356
1484	316.463 518.105 462.819
1485	326.901 524.083 468.159
1486	337.257 529.927 473.38
1487	347.53 535.643 478.486
1488	357.722 541.234 483.48
1489	367.834 546.704 488.366
1490	377.867 552.056 493.148
1491	387.823 557.295 497.827
1492	397.701 562.423 502.408
1493	407.504 567.444 506.893
1494	417.231 572.361 511.285
1495	426.885 577.175 515.586
1496	436.465 581.891 519.799
1497	445.973 586.51 523.925
1498	455.409 591.036 527.967
1499	464.775 595.469 531.928
1500	474.071 599.814 535.809
1500	474.071 599.814 535.809
1501	483.299 604.071 539.612
1502	492.458 608.243 543.339
1503	501.549 612.332 546.991
1504	510.574 616.339 550.571
1505	519.533 620.266 554.079
1506	528.427 624.116 557.518
1507	537.256 627.89 560.889
1508	546.022 631.589 564.193
1509	554.724 635.215 567.432
1510	563.364 638.769 570.607
1511	571.942 642.253 573.72
1512	580.458 645.669 576.771
1513	588.914 649.017 579.761
1514	597.31 652.298 582.693
1515	605.647 655.515 585.566
1516	613.924 658.668 588.383
1517	622.143 661.758 591.143
1518	630.304 664.787 593.849
1519	638.408 667.755 596.5
1520	646.455 670.664 599.099
1521	654.446 673.514 601.645
1522	662.381 676.307 604.14
1523	670.26 679.043 606.584
1524	678.085 681.724 608.979
1525	685.855 684.35 611.324
1526	693.571 686.922 613.622
1527	701.234 689.441 615.872
1528	708.843 691.908 618.076
1529	716.4 694.323 620.234
1530	723.904 696.688 622.346
1531	731.357 699.003 624.414
1532	738.758 701.268 626.437
1533	746.108 703.485 628.418
1534	753.407 705.654 630.355
1535	760.655 707.776 632.251
1536	767.854 709.851 634.105
1537	775.003 711.881 635.917
1538	782.103 713.865 637.69
1539	789.153 715.804 639.422
1540	796.155 717.699 641.115
1541	803.109 719.551 642.769
1542	810.014 721.359 644.384
1543	816.872 723.125 645.962
1544	823.682 724.849 647.502
1545	830.446 726.532 649.005
1546	837.162 728.173 650.471
1547	843.832 729.774 651.901
1548	850.455 731.335 653.296
1549	857.032 732.856 654.655
1550	863.564 734.338 655.979
1551	870.05 735.782 657.268
1552	876.491 737.187 658.523
1553	882.887 738.555 659.745
1554	889.238 739.885 660.933
1555	895.545 741.178 662.088
1556	901.807 742.434 663.21
1557	908.026 743.654 664.3
1558	914.2 744.838 665.358
1559	920.331 745.987 666.384
1560	926.418 747.1 667.379
1561	932.463 748.179 668.342
1562	938.464 749.223 669.275
1563	944.423 750.233 670.177
1564	950.339 751.209 671.049
1565	956.213 752.152 671.891
1566	962.044 753.062 672.704
1567	967.834 753.938 673.487
1568	973.582 754.783 674.241
1569	979.288 755.594 674.967
1570	984.953 756.374 675.663
1571	990.576 757.123 676.332
1572	996.159 757.84 676.972
1573	1001.7 758.525 677.585
1574	1007.2 759.18 678.17
1575	1012.66 759.805 678.727
1576	1018.08 760.398 679.258
1577	1023.46 760.962 679.762
1578	1028.8 761.496 680.239
1579	1034.1 762.001 680.689
1580	1039.36 762.476 681.114
1581	1044.58 762.922 681.512
1582	1049.76 763.339 681.885
1583	1054.9 763.727 682.231
1584	1060 764.087 682.553
1585	1065.06 764.419 682.849
1586	1070.09 764.723 683.121
1587	1075.07 764.998 683.367
1588	1080.02 765.247 683.589
1589	1084.92 765.468 683.786
1590	1089.79 765.661 683.959
1591	1094.62 765.828 684.108
1592	1099.41 765.968 684.233
1593	1104.17 766.081 684.334
1594	1108.88 766.168 684.412
1595	1113.56 766.229 684.466
